N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,토론실
1,삼성전자,"65,700",700,+1.08%,100,"3,922,147","5,969,783",51.34,"18,734,951",8.15,17.07,
2,LG에너지솔루션,"596,000","16,000",+2.76%,500,"1,394,640","234,000",5.35,"594,596",180.33,5.75,
3,SK하이닉스,"90,700","1,600",+1.80%,"5,000","660,298","728,002",49.52,"5,376,173",29.61,3.56,
4,삼성바이오로직스,"803,000","7,000",+0.88%,"2,500","571,527","71,174",10.65,"61,557",70.37,11.42,
5,LG화학,"750,000","36,000",+5.04%,"5,000","529,443","70,592",48.49,"434,446",31.81,6.95,
6,삼성SDI,"749,000","11,000",+1.49%,"5,000","515,046","68,765",49.29,"347,787",27.00,12.52,
7,삼성전자우,"55,800","1,000",+1.82%,100,"459,171","822,887",71.48,"1,813,688",6.93,N/A,
8,현대차,"185,900",800,+0.43%,"5,000","393,237","211,532",30.91,"479,257",6.99,9.36,
9,POSCO홀딩스,"398,500","29,000",+7.85%,"5,000","337,016","84,571",45.09,"3,368,583",10.93,6.11,
10,기아,"81,000",900,+1.12%,"5,000","328,344","405,363",36.57,"1,007,334",6.07,14.57,
11,NAVER,"193,000",400,-0.21%,100,"316,615","164,049",47.46,"781,135",41.65,3.29,
12,카카오,"58,100",500,-0.85%,100,"258,927","445,657",26.04,"2,092,907",19.13,13.54,
13,포스코퓨처엠,"305,000","9,000",+3.04%,500,"236,263","77,463",8.11,"1,735,764",199.74,4.87,
14,셀트리온,"163,900","4,400",+2.76%,"1,000","230,803","140,819",20.27,"690,043",44.57,13.35,
15,현대모비스,"213,500",0,0.00%,"5,000","201,299","94,285",36.49,"180,226",8.12,6.80,
16,삼성물산,"106,300",600,-0.56%,100,"198,661","186,887",17.49,"230,143",9.80,7.16,
17,KB금융,"46,550",450,-0.96%,"5,000","190,342","408,897",71.59,"845,708",4.36,9.17,
18,LG전자,"113,000","1,300",-1.14%,"5,000","184,922","163,648",27.59,"1,013,042",17.08,6.61,
19,SK이노베이션,"197,700","14,200",+7.74%,"5,000","182,804","92,466",24.17,"2,273,579",11.81,8.49,
20,신한지주,"34,550",350,-1.00%,"5,000","174,515","505,108",62.33,"928,378",3.95,9.70,
21,LG,"84,500",900,+1.08%,"5,000","132,919","157,301",35.88,"172,963",6.84,8.48,
22,SK,"171,300",200,+0.12%,200,"127,018","74,149",23.02,"100,042",11.65,5.13,
23,삼성생명,"61,500",100,-0.16%,500,"123,000","200,000",15.38,"160,663",7.77,5.73,
24,하나금융지주,"40,450",350,-0.86%,"5,000","119,693","295,903",70.86,"625,210",3.39,10.06,
25,한국전력,"18,080",0,0.00%,"5,000","116,067","641,964",14.41,"887,634",-0.47,-46.91,
26,삼성전기,"153,400",500,-0.32%,"5,000","114,580","74,694",29.69,"314,992",12.14,13.76,
27,KT&G,"83,000",400,-0.48%,"5,000","113,953","137,292",44.24,"190,461",11.22,11.00,
28,카카오뱅크,"22,950",650,-2.75%,"5,000","109,418","476,767",13.58,"1,841,262",41.50,4.68,
29,두산에너빌리티,"16,750",80,-0.48%,"5,000","106,917","638,308",12.22,"4,967,903",-13.43,-11.70,
30,고려아연,"535,000","7,000",+1.33%,"5,000","106,268","19,863",21.87,"80,236",13.19,9.38,
31,SK텔레콤,"47,650",50,+0.11%,100,"104,274","218,833",43.86,"526,325",11.43,7.97,
32,LG생활건강,"625,000","1,000",+0.16%,"5,000","97,614","15,618",35.46,"109,533",46.81,4.41,
33,HMM,"19,770",60,+0.30%,"5,000","96,683","489,039",10.57,"1,238,906",0.96,64.98,
34,삼성화재,"202,000",500,-0.25%,500,"95,697","47,375",51.78,"49,457",7.98,9.70,
35,하이브,"222,000","5,000",+2.30%,500,"91,805","41,353",16.40,"264,380",175.49,1.87,
36,한화솔루션,"52,700","1,800",+3.54%,"5,000","90,587","171,893",24.44,"4,449,708",28.27,4.21,
37,S-Oil,"80,300",700,+0.88%,"2,500","90,404","112,583",79.71,"224,229",4.45,27.20,
38,크래프톤,"183,000",500,-0.27%,100,"90,104","49,237",30.52,"122,891",17.95,10.29,
39,삼성에스디에스,"116,000",100,-0.09%,500,"89,758","77,378",15.38,"131,435",8.16,14.23,
40,현대중공업,"99,200",700,-0.70%,"5,000","88,063","88,773",6.04,"184,543",-25.01,-6.47,
41,대한항공,"22,700",50,-0.22%,"5,000","83,586","368,221",15.11,"817,982",4.73,21.95,
42,엔씨소프트,"371,500","1,500",+0.41%,500,"81,559","21,954",45.01,"66,395",18.72,13.73,
43,우리금융지주,"11,200",120,-1.06%,"5,000","81,543","728,061",39.98,"2,401,605",2.60,11.51,
44,KT,"30,700",0,0.00%,"5,000","80,161","261,112",40.65,"868,567",6.35,7.99,
45,기업은행,"9,870",60,-0.60%,"5,000","78,706","797,426",13.77,"487,400",2.84,9.85,
46,아모레퍼시픽,"134,000","2,300",-1.69%,500,"78,380","58,493",25.02,"179,016",68.82,2.81,
47,롯데케미칼,"182,900",0,0.00%,"5,000","78,236","42,775",24.05,"79,975",107.02,0.43,
48,메리츠금융지주,"43,050",600,-1.37%,500,"75,012","174,245",13.04,"317,525",5.28,30.32,
49,카카오페이,"54,800",800,-1.44%,500,"73,261","133,688",43.31,"350,554",134.64,3.08,
50,SK아이이테크놀로지,"89,800","2,400",-2.60%,"1,000","64,025","71,298",6.96,"1,539,782",-215.87,-1.35,
